split,truth_ordinal,truth_id,active_epochs,baseline_candidate_cells,disk8_candidate_cells,disk16_candidate_cells,disk32_candidate_cells
heldout,79,d57c7dcbecdbb0aa1991dc6f44b10f1fe5f498f1eddadae48a5f2a8c5b3ce9ef,0+1,0,17,38,122
heldout,79,d57c7dcbecdbb0aa1991dc6f44b10f1fe5f498f1eddadae48a5f2a8c5b3ce9ef,0+2,0,10,14,52
heldout,79,d57c7dcbecdbb0aa1991dc6f44b10f1fe5f498f1eddadae48a5f2a8c5b3ce9ef,1+2,0,12,34,119
heldout,79,d57c7dcbecdbb0aa1991dc6f44b10f1fe5f498f1eddadae48a5f2a8c5b3ce9ef,0+1+2,0,10,12,37
heldout,80,952f247cf5911cfd73fdd50e00eb9d956f29b000d4c9ae5d4af5d7786e415d73,0+1,0,4,25,99
heldout,80,952f247cf5911cfd73fdd50e00eb9d956f29b000d4c9ae5d4af5d7786e415d73,0+2,0,3,12,45
heldout,80,952f247cf5911cfd73fdd50e00eb9d956f29b000d4c9ae5d4af5d7786e415d73,1+2,0,7,25,105
heldout,80,952f247cf5911cfd73fdd50e00eb9d956f29b000d4c9ae5d4af5d7786e415d73,0+1+2,0,0,6,36
heldout,81,88c03e29be33fcda232fb3c1a47b28bc4c1301c9eb27d93ce7450535d38abf27,0+1,0,13,30,117
heldout,81,88c03e29be33fcda232fb3c1a47b28bc4c1301c9eb27d93ce7450535d38abf27,0+2,0,0,11,46
heldout,81,88c03e29be33fcda232fb3c1a47b28bc4c1301c9eb27d93ce7450535d38abf27,1+2,5,7,34,125
heldout,81,88c03e29be33fcda232fb3c1a47b28bc4c1301c9eb27d93ce7450535d38abf27,0+1+2,0,0,4,33
heldout,82,fda6f8a65f4e010e9d49c885d60ac5fae5530060586ed4500012c98cbcee5af0,0+1,7,7,44,127
heldout,82,fda6f8a65f4e010e9d49c885d60ac5fae5530060586ed4500012c98cbcee5af0,0+2,9,11,23,56
heldout,82,fda6f8a65f4e010e9d49c885d60ac5fae5530060586ed4500012c98cbcee5af0,1+2,10,12,43,142
heldout,82,fda6f8a65f4e010e9d49c885d60ac5fae5530060586ed4500012c98cbcee5af0,0+1+2,7,7,17,45
heldout,83,ccd4d26c6b1824050550ec571c005d4164d501d526c7fd4c79e0094db20c3fd5,0+1,0,20,41,128
heldout,83,ccd4d26c6b1824050550ec571c005d4164d501d526c7fd4c79e0094db20c3fd5,0+2,0,11,13,48
heldout,83,ccd4d26c6b1824050550ec571c005d4164d501d526c7fd4c79e0094db20c3fd5,1+2,9,27,38,133
heldout,83,ccd4d26c6b1824050550ec571c005d4164d501d526c7fd4c79e0094db20c3fd5,0+1+2,0,11,12,37
heldout,84,4b74a06840dbb96c6e4da197bc2d3a6db8e73ca445249d856fa16e2183767743,0+1,2,2,29,104
heldout,84,4b74a06840dbb96c6e4da197bc2d3a6db8e73ca445249d856fa16e2183767743,0+2,0,0,11,42
heldout,84,4b74a06840dbb96c6e4da197bc2d3a6db8e73ca445249d856fa16e2183767743,1+2,0,0,33,111
heldout,84,4b74a06840dbb96c6e4da197bc2d3a6db8e73ca445249d856fa16e2183767743,0+1+2,0,0,10,35
heldout,85,efe8e39cc6640cef5029cd79a3c1e153c4f6fd1befdb8c4c50278863e876cdd0,0+1,1,1,36,122
heldout,85,efe8e39cc6640cef5029cd79a3c1e153c4f6fd1befdb8c4c50278863e876cdd0,0+2,0,0,15,48
heldout,85,efe8e39cc6640cef5029cd79a3c1e153c4f6fd1befdb8c4c50278863e876cdd0,1+2,11,27,43,135
heldout,85,efe8e39cc6640cef5029cd79a3c1e153c4f6fd1befdb8c4c50278863e876cdd0,0+1+2,0,0,10,36
heldout,86,e268571ab01b6821ae76a86bd86c58c471d4beba6554e650e4cfabe729db0dc0,0+1,4,19,28,118
heldout,86,e268571ab01b6821ae76a86bd86c58c471d4beba6554e650e4cfabe729db0dc0,0+2,4,7,16,54
heldout,86,e268571ab01b6821ae76a86bd86c58c471d4beba6554e650e4cfabe729db0dc0,1+2,13,19,42,140
heldout,86,e268571ab01b6821ae76a86bd86c58c471d4beba6554e650e4cfabe729db0dc0,0+1+2,4,7,14,41
heldout,87,282df3579b37007426ef38b5d3d1ffbdbb33f68655553ed0659f82bce2f0b319,0+1,5,12,33,123
heldout,87,282df3579b37007426ef38b5d3d1ffbdbb33f68655553ed0659f82bce2f0b319,0+2,0,0,8,46
heldout,87,282df3579b37007426ef38b5d3d1ffbdbb33f68655553ed0659f82bce2f0b319,1+2,0,0,29,118
heldout,87,282df3579b37007426ef38b5d3d1ffbdbb33f68655553ed0659f82bce2f0b319,0+1+2,0,0,5,35
heldout,88,e7782ee76ba33120b901b9222b52787f613d2d83faea0d0a7b90d6c92137c68f,0+1,12,21,36,132
heldout,88,e7782ee76ba33120b901b9222b52787f613d2d83faea0d0a7b90d6c92137c68f,0+2,8,9,15,54
heldout,88,e7782ee76ba33120b901b9222b52787f613d2d83faea0d0a7b90d6c92137c68f,1+2,7,9,37,128
heldout,88,e7782ee76ba33120b901b9222b52787f613d2d83faea0d0a7b90d6c92137c68f,0+1+2,7,7,12,44
heldout,89,b0bd919d71c944aff7ece53f7c3ab5a13429e891b76594dbe8d6b3682c730ca0,0+1,0,9,20,93
heldout,89,b0bd919d71c944aff7ece53f7c3ab5a13429e891b76594dbe8d6b3682c730ca0,0+2,0,9,13,47
heldout,89,b0bd919d71c944aff7ece53f7c3ab5a13429e891b76594dbe8d6b3682c730ca0,1+2,4,11,25,105
heldout,89,b0bd919d71c944aff7ece53f7c3ab5a13429e891b76594dbe8d6b3682c730ca0,0+1+2,0,7,11,37
heldout,90,abb036c21dc6d0d052d6cb7807e8af493f5de7d8339199f182fd568ac712850e,0+1,7,7,29,104
heldout,90,abb036c21dc6d0d052d6cb7807e8af493f5de7d8339199f182fd568ac712850e,0+2,5,5,19,52
heldout,90,abb036c21dc6d0d052d6cb7807e8af493f5de7d8339199f182fd568ac712850e,1+2,10,11,33,106
heldout,90,abb036c21dc6d0d052d6cb7807e8af493f5de7d8339199f182fd568ac712850e,0+1+2,5,5,17,42
heldout,91,10c96b2ec1800989e8fa8566317a4f83ba220770fd70998e0631ee89ed4d7c61,0+1,13,13,32,89
heldout,91,10c96b2ec1800989e8fa8566317a4f83ba220770fd70998e0631ee89ed4d7c61,0+2,12,12,24,48
heldout,91,10c96b2ec1800989e8fa8566317a4f83ba220770fd70998e0631ee89ed4d7c61,1+2,13,24,36,103
heldout,91,10c96b2ec1800989e8fa8566317a4f83ba220770fd70998e0631ee89ed4d7c61,0+1+2,12,12,23,42
heldout,92,cdf55dde7ba0ded822efe85153a06ac14ec45effb459295241d33e764c1480e1,0+1,0,0,30,107
heldout,92,cdf55dde7ba0ded822efe85153a06ac14ec45effb459295241d33e764c1480e1,0+2,0,0,13,45
heldout,92,cdf55dde7ba0ded822efe85153a06ac14ec45effb459295241d33e764c1480e1,1+2,0,8,28,124
heldout,92,cdf55dde7ba0ded822efe85153a06ac14ec45effb459295241d33e764c1480e1,0+1+2,0,0,12,35
heldout,93,aa8094e862ff4a8aa444a52c7d8f2c2ed86902a056a6cc439a5151bc04d9d895,0+1,0,2,30,113
heldout,93,aa8094e862ff4a8aa444a52c7d8f2c2ed86902a056a6cc439a5151bc04d9d895,0+2,0,4,11,50
heldout,93,aa8094e862ff4a8aa444a52c7d8f2c2ed86902a056a6cc439a5151bc04d9d895,1+2,0,0,24,119
heldout,93,aa8094e862ff4a8aa444a52c7d8f2c2ed86902a056a6cc439a5151bc04d9d895,0+1+2,0,0,7,37
heldout,94,3caaf57603ff38202b2ad2933c27a12b6274c5902cf7cfdc15e273a6776a6ed7,0+1,0,22,34,131
heldout,94,3caaf57603ff38202b2ad2933c27a12b6274c5902cf7cfdc15e273a6776a6ed7,0+2,0,5,14,54
heldout,94,3caaf57603ff38202b2ad2933c27a12b6274c5902cf7cfdc15e273a6776a6ed7,1+2,0,6,31,121
heldout,94,3caaf57603ff38202b2ad2933c27a12b6274c5902cf7cfdc15e273a6776a6ed7,0+1+2,0,5,13,40
heldout,95,2ebee984631ce112557e15f52fef8af8847c484f0062306e53dbe8a8e7b5d044,0+1,0,17,33,120
heldout,95,2ebee984631ce112557e15f52fef8af8847c484f0062306e53dbe8a8e7b5d044,0+2,0,5,15,53
heldout,95,2ebee984631ce112557e15f52fef8af8847c484f0062306e53dbe8a8e7b5d044,1+2,0,9,32,123
heldout,95,2ebee984631ce112557e15f52fef8af8847c484f0062306e53dbe8a8e7b5d044,0+1+2,0,5,9,39
heldout,96,c0c097615f3a7a5485e267472b397a8659c006e239e1a2210d1d7ec8ffc07290,0+1,0,0,33,127
heldout,96,c0c097615f3a7a5485e267472b397a8659c006e239e1a2210d1d7ec8ffc07290,0+2,0,0,14,50
heldout,96,c0c097615f3a7a5485e267472b397a8659c006e239e1a2210d1d7ec8ffc07290,1+2,0,8,29,112
heldout,96,c0c097615f3a7a5485e267472b397a8659c006e239e1a2210d1d7ec8ffc07290,0+1+2,0,0,13,39
heldout,97,2f3ed3ddca6e3e75ce5ba3e4c373d766cd51e53a8b9a085f949a663cc4d6ea77,0+1,6,9,31,128
heldout,97,2f3ed3ddca6e3e75ce5ba3e4c373d766cd51e53a8b9a085f949a663cc4d6ea77,0+2,9,14,21,51
heldout,97,2f3ed3ddca6e3e75ce5ba3e4c373d766cd51e53a8b9a085f949a663cc4d6ea77,1+2,8,8,39,124
heldout,97,2f3ed3ddca6e3e75ce5ba3e4c373d766cd51e53a8b9a085f949a663cc4d6ea77,0+1+2,6,6,13,39
heldout,98,7101354bc25a1a411d4a8509760644a3c8a10807ac6f349756e098cd5fb160d8,0+1,0,0,16,47
heldout,98,7101354bc25a1a411d4a8509760644a3c8a10807ac6f349756e098cd5fb160d8,0+2,0,0,3,23
heldout,98,7101354bc25a1a411d4a8509760644a3c8a10807ac6f349756e098cd5fb160d8,1+2,0,0,12,45
heldout,98,7101354bc25a1a411d4a8509760644a3c8a10807ac6f349756e098cd5fb160d8,0+1+2,0,0,3,22
heldout,99,19678287c7cff3603c08b465dc2e6990acbde4d118abbc971af6c46274f22d59,0+1,0,20,38,116
heldout,99,19678287c7cff3603c08b465dc2e6990acbde4d118abbc971af6c46274f22d59,0+2,0,10,13,44
heldout,99,19678287c7cff3603c08b465dc2e6990acbde4d118abbc971af6c46274f22d59,1+2,0,13,31,122
heldout,99,19678287c7cff3603c08b465dc2e6990acbde4d118abbc971af6c46274f22d59,0+1+2,0,9,12,36
heldout,100,4ead52f2ce70aaeee7f41a90f58e5f428a14a8c63117b4ebee1608b3309f5169,0+1,0,1,24,117
heldout,100,4ead52f2ce70aaeee7f41a90f58e5f428a14a8c63117b4ebee1608b3309f5169,0+2,0,0,14,48
heldout,100,4ead52f2ce70aaeee7f41a90f58e5f428a14a8c63117b4ebee1608b3309f5169,1+2,9,20,38,134
heldout,100,4ead52f2ce70aaeee7f41a90f58e5f428a14a8c63117b4ebee1608b3309f5169,0+1+2,0,0,11,38
heldout,101,b2869dac7f9f062a8c8c2c61f42f919ff317a9eb113de2d15a7250c62b71a652,0+1,0,4,30,124
heldout,101,b2869dac7f9f062a8c8c2c61f42f919ff317a9eb113de2d15a7250c62b71a652,0+2,0,0,5,43
heldout,101,b2869dac7f9f062a8c8c2c61f42f919ff317a9eb113de2d15a7250c62b71a652,1+2,0,6,22,108
heldout,101,b2869dac7f9f062a8c8c2c61f42f919ff317a9eb113de2d15a7250c62b71a652,0+1+2,0,0,2,35
heldout,102,0a497948a0a09682963c33af9a53869b7de7e42d40bb6a9a816537be04d13b83,0+1,0,14,25,108
heldout,102,0a497948a0a09682963c33af9a53869b7de7e42d40bb6a9a816537be04d13b83,0+2,0,6,11,47
heldout,102,0a497948a0a09682963c33af9a53869b7de7e42d40bb6a9a816537be04d13b83,1+2,0,3,31,117
heldout,102,0a497948a0a09682963c33af9a53869b7de7e42d40bb6a9a816537be04d13b83,0+1+2,0,3,8,39
heldout,103,134a5d5d9aa3f44b8ef1aad54b58f2a632ac279298aaf80f768139e69ed34b52,0+1,10,28,37,95
heldout,103,134a5d5d9aa3f44b8ef1aad54b58f2a632ac279298aaf80f768139e69ed34b52,0+2,0,9,14,38
heldout,103,134a5d5d9aa3f44b8ef1aad54b58f2a632ac279298aaf80f768139e69ed34b52,1+2,0,13,28,102
heldout,103,134a5d5d9aa3f44b8ef1aad54b58f2a632ac279298aaf80f768139e69ed34b52,0+1+2,0,9,12,28
heldout,104,1b1c2af462f265f307b8db3331629de21d85d2aafb161d65998dad7b5d74e511,0+1,0,4,22,128
heldout,104,1b1c2af462f265f307b8db3331629de21d85d2aafb161d65998dad7b5d74e511,0+2,0,0,9,49
heldout,104,1b1c2af462f265f307b8db3331629de21d85d2aafb161d65998dad7b5d74e511,1+2,8,8,39,134
heldout,104,1b1c2af462f265f307b8db3331629de21d85d2aafb161d65998dad7b5d74e511,0+1+2,0,0,6,39
heldout,105,864ec8cd4d7facf8cef4e1106621625e3231c07cfd49b5b709ed53e6150ec99d,0+1,0,14,34,123
heldout,105,864ec8cd4d7facf8cef4e1106621625e3231c07cfd49b5b709ed53e6150ec99d,0+2,0,12,14,51
heldout,105,864ec8cd4d7facf8cef4e1106621625e3231c07cfd49b5b709ed53e6150ec99d,1+2,0,12,22,112
heldout,105,864ec8cd4d7facf8cef4e1106621625e3231c07cfd49b5b709ed53e6150ec99d,0+1+2,0,12,13,37
heldout,106,e360736640641d7c2be0180ab245b0a62465ac7e1eddec57a9e9eb9e920b693d,0+1,0,10,27,116
heldout,106,e360736640641d7c2be0180ab245b0a62465ac7e1eddec57a9e9eb9e920b693d,0+2,0,6,13,44
heldout,106,e360736640641d7c2be0180ab245b0a62465ac7e1eddec57a9e9eb9e920b693d,1+2,0,9,31,107
heldout,106,e360736640641d7c2be0180ab245b0a62465ac7e1eddec57a9e9eb9e920b693d,0+1+2,0,6,10,36
heldout,107,82579a45a9a19807b6043172ff31f1a2e0800548e713510ec11a15c28a37aecb,0+1,2,2,21,75
heldout,107,82579a45a9a19807b6043172ff31f1a2e0800548e713510ec11a15c28a37aecb,0+2,0,0,14,39
heldout,107,82579a45a9a19807b6043172ff31f1a2e0800548e713510ec11a15c28a37aecb,1+2,1,7,23,88
heldout,107,82579a45a9a19807b6043172ff31f1a2e0800548e713510ec11a15c28a37aecb,0+1+2,0,0,11,33
heldout,108,dfb6d106fee16d761a6efe825ab70ac3a542e9a68ac28b90dd0086a430879e22,0+1,0,1,28,111
heldout,108,dfb6d106fee16d761a6efe825ab70ac3a542e9a68ac28b90dd0086a430879e22,0+2,0,0,13,47
heldout,108,dfb6d106fee16d761a6efe825ab70ac3a542e9a68ac28b90dd0086a430879e22,1+2,0,16,31,110
heldout,108,dfb6d106fee16d761a6efe825ab70ac3a542e9a68ac28b90dd0086a430879e22,0+1+2,0,0,10,38
heldout,109,c840f9a93cb779233129042d6eced1a8709770f6c0336dfe38c2b1818826c9a3,0+1,0,6,24,108
heldout,109,c840f9a93cb779233129042d6eced1a8709770f6c0336dfe38c2b1818826c9a3,0+2,0,0,6,47
heldout,109,c840f9a93cb779233129042d6eced1a8709770f6c0336dfe38c2b1818826c9a3,1+2,0,1,22,106
heldout,109,c840f9a93cb779233129042d6eced1a8709770f6c0336dfe38c2b1818826c9a3,0+1+2,0,0,5,36
heldout,110,1c8806256268dc67aceb2739fb20edff9fa361a62b53a76643507d8d8c851881,0+1,5,16,29,114
heldout,110,1c8806256268dc67aceb2739fb20edff9fa361a62b53a76643507d8d8c851881,0+2,0,5,11,45
heldout,110,1c8806256268dc67aceb2739fb20edff9fa361a62b53a76643507d8d8c851881,1+2,0,1,33,117
heldout,110,1c8806256268dc67aceb2739fb20edff9fa361a62b53a76643507d8d8c851881,0+1+2,0,1,7,36
heldout,111,ff10211a6e1a231b47987f72f3836f4cc98473bbb28374acc60caa9775d8f8c3,0+1,1,1,32,118
heldout,111,ff10211a6e1a231b47987f72f3836f4cc98473bbb28374acc60caa9775d8f8c3,0+2,0,0,14,47
heldout,111,ff10211a6e1a231b47987f72f3836f4cc98473bbb28374acc60caa9775d8f8c3,1+2,10,16,39,136
heldout,111,ff10211a6e1a231b47987f72f3836f4cc98473bbb28374acc60caa9775d8f8c3,0+1+2,0,0,13,37
heldout,112,a963b551dc2c4e64d0d4ff22df34a46f44edee161c058c08958e2c231f5f845e,0+1,0,11,26,99
heldout,112,a963b551dc2c4e64d0d4ff22df34a46f44edee161c058c08958e2c231f5f845e,0+2,0,6,13,47
heldout,112,a963b551dc2c4e64d0d4ff22df34a46f44edee161c058c08958e2c231f5f845e,1+2,8,9,38,113
heldout,112,a963b551dc2c4e64d0d4ff22df34a46f44edee161c058c08958e2c231f5f845e,0+1+2,0,1,7,37
heldout,113,e217178f0211a35c6ff1388e521e33cfdf48885f957fc2863b06e011a35c925c,0+1,0,5,19,83
heldout,113,e217178f0211a35c6ff1388e521e33cfdf48885f957fc2863b06e011a35c925c,0+2,0,6,11,27
heldout,113,e217178f0211a35c6ff1388e521e33cfdf48885f957fc2863b06e011a35c925c,1+2,0,2,20,74
heldout,113,e217178f0211a35c6ff1388e521e33cfdf48885f957fc2863b06e011a35c925c,0+1+2,0,2,7,20
heldout,114,311ad7f8b8c499a42a5e55bf9ee1508eb101da7995cc24f7987bf877aca79546,0+1,0,4,18,100
heldout,114,311ad7f8b8c499a42a5e55bf9ee1508eb101da7995cc24f7987bf877aca79546,0+2,0,1,8,34
heldout,114,311ad7f8b8c499a42a5e55bf9ee1508eb101da7995cc24f7987bf877aca79546,1+2,0,0,22,96
heldout,114,311ad7f8b8c499a42a5e55bf9ee1508eb101da7995cc24f7987bf877aca79546,0+1+2,0,0,7,29
heldout,115,662dd52fc5b9667fa9071b6573fc0ec0de81098178779341e804806990f4eb43,0+1,0,20,31,95
heldout,115,662dd52fc5b9667fa9071b6573fc0ec0de81098178779341e804806990f4eb43,0+2,0,7,9,27
heldout,115,662dd52fc5b9667fa9071b6573fc0ec0de81098178779341e804806990f4eb43,1+2,12,25,39,98
heldout,115,662dd52fc5b9667fa9071b6573fc0ec0de81098178779341e804806990f4eb43,0+1+2,0,7,7,19
heldout,116,302b596fe9faa562eddd77dc283d1c70dd72c6b880cb49d3ae10dabb6239199e,0+1,0,11,24,61
heldout,116,302b596fe9faa562eddd77dc283d1c70dd72c6b880cb49d3ae10dabb6239199e,0+2,0,2,14,31
heldout,116,302b596fe9faa562eddd77dc283d1c70dd72c6b880cb49d3ae10dabb6239199e,1+2,0,1,21,56
heldout,116,302b596fe9faa562eddd77dc283d1c70dd72c6b880cb49d3ae10dabb6239199e,0+1+2,0,1,13,29
heldout,117,d97c8bbd7e3ad09c198ff64d1426a82dad10a1a45863c61fdef06f19bdb3ef6d,0+1,5,5,35,123
heldout,117,d97c8bbd7e3ad09c198ff64d1426a82dad10a1a45863c61fdef06f19bdb3ef6d,0+2,0,0,11,46
heldout,117,d97c8bbd7e3ad09c198ff64d1426a82dad10a1a45863c61fdef06f19bdb3ef6d,1+2,0,11,31,122
heldout,117,d97c8bbd7e3ad09c198ff64d1426a82dad10a1a45863c61fdef06f19bdb3ef6d,0+1+2,0,0,9,36
heldout,118,b1a0a03ad884031d701352f191551f7484e5ca16fa856fbe257ad83121c8ce41,0+1,0,6,31,127
heldout,118,b1a0a03ad884031d701352f191551f7484e5ca16fa856fbe257ad83121c8ce41,0+2,0,4,11,50
heldout,118,b1a0a03ad884031d701352f191551f7484e5ca16fa856fbe257ad83121c8ce41,1+2,0,6,33,121
heldout,118,b1a0a03ad884031d701352f191551f7484e5ca16fa856fbe257ad83121c8ce41,0+1+2,0,1,5,38
heldout,119,4913eddc3dfaa60c7f9651fcadb75dbe25e100364166b375f71aa074730e4d8c,0+1,0,3,30,124
heldout,119,4913eddc3dfaa60c7f9651fcadb75dbe25e100364166b375f71aa074730e4d8c,0+2,0,0,11,47
heldout,119,4913eddc3dfaa60c7f9651fcadb75dbe25e100364166b375f71aa074730e4d8c,1+2,0,7,21,104
heldout,119,4913eddc3dfaa60c7f9651fcadb75dbe25e100364166b375f71aa074730e4d8c,0+1+2,0,0,7,36
heldout,120,e09a64068dd2e3ab1fc373067d169c016132017dfe979799ad854dffeb707872,0+1,13,13,45,125
heldout,120,e09a64068dd2e3ab1fc373067d169c016132017dfe979799ad854dffeb707872,0+2,6,6,20,51
heldout,120,e09a64068dd2e3ab1fc373067d169c016132017dfe979799ad854dffeb707872,1+2,6,9,30,116
heldout,120,e09a64068dd2e3ab1fc373067d169c016132017dfe979799ad854dffeb707872,0+1+2,6,6,19,43
heldout,121,a458548f27537a1e3fa8e540abdb24a70d400efeeab6b59fdaf6b03f1bab531e,0+1,0,0,18,70
heldout,121,a458548f27537a1e3fa8e540abdb24a70d400efeeab6b59fdaf6b03f1bab531e,0+2,0,0,2,30
heldout,121,a458548f27537a1e3fa8e540abdb24a70d400efeeab6b59fdaf6b03f1bab531e,1+2,0,9,18,80
heldout,121,a458548f27537a1e3fa8e540abdb24a70d400efeeab6b59fdaf6b03f1bab531e,0+1+2,0,0,0,23
heldout,122,a9ad9ddf95ac9aafb5244cac981982957983b5a3f3ccebd41a4d9530bc50c1c2,0+1,10,10,36,89
heldout,122,a9ad9ddf95ac9aafb5244cac981982957983b5a3f3ccebd41a4d9530bc50c1c2,0+2,6,6,17,38
heldout,122,a9ad9ddf95ac9aafb5244cac981982957983b5a3f3ccebd41a4d9530bc50c1c2,1+2,8,9,30,88
heldout,122,a9ad9ddf95ac9aafb5244cac981982957983b5a3f3ccebd41a4d9530bc50c1c2,0+1+2,6,6,15,32
heldout,123,d9cae42f0d5d98093d78889648a723ffdfa299c6da31ef74487a0b21cdde41b1,0+1,0,21,35,129
heldout,123,d9cae42f0d5d98093d78889648a723ffdfa299c6da31ef74487a0b21cdde41b1,0+2,0,0,13,45
heldout,123,d9cae42f0d5d98093d78889648a723ffdfa299c6da31ef74487a0b21cdde41b1,1+2,0,0,34,111
heldout,123,d9cae42f0d5d98093d78889648a723ffdfa299c6da31ef74487a0b21cdde41b1,0+1+2,0,0,13,38
heldout,124,bdc301c378a35eb624f690470ece33c1e4379315dba5eba3893969f68b300464,0+1,14,22,32,95
heldout,124,bdc301c378a35eb624f690470ece33c1e4379315dba5eba3893969f68b300464,0+2,12,19,24,46
heldout,124,bdc301c378a35eb624f690470ece33c1e4379315dba5eba3893969f68b300464,1+2,12,17,34,101
heldout,124,bdc301c378a35eb624f690470ece33c1e4379315dba5eba3893969f68b300464,0+1+2,12,17,22,41
heldout,125,bcbcef8e543ca86624153ac2c1db58e27f5f42cf7853209d191c100c1b8d2416,0+1,0,0,13,70
heldout,125,bcbcef8e543ca86624153ac2c1db58e27f5f42cf7853209d191c100c1b8d2416,0+2,0,0,9,32
heldout,125,bcbcef8e543ca86624153ac2c1db58e27f5f42cf7853209d191c100c1b8d2416,1+2,0,0,12,68
heldout,125,bcbcef8e543ca86624153ac2c1db58e27f5f42cf7853209d191c100c1b8d2416,0+1+2,0,0,9,29
heldout,126,01e8830f3477c24df3050c15a04bc5e84399c3ab766f3c9c7e6d47d42015e82e,0+1,4,9,31,123
heldout,126,01e8830f3477c24df3050c15a04bc5e84399c3ab766f3c9c7e6d47d42015e82e,0+2,0,0,6,46
heldout,126,01e8830f3477c24df3050c15a04bc5e84399c3ab766f3c9c7e6d47d42015e82e,1+2,0,2,30,115
heldout,126,01e8830f3477c24df3050c15a04bc5e84399c3ab766f3c9c7e6d47d42015e82e,0+1+2,0,0,4,37
heldout,127,a37703a8a78f6496d15ded282aa349718b21ce25c476cb25329e14b74a717659,0+1,1,1,29,116
heldout,127,a37703a8a78f6496d15ded282aa349718b21ce25c476cb25329e14b74a717659,0+2,0,0,11,48
heldout,127,a37703a8a78f6496d15ded282aa349718b21ce25c476cb25329e14b74a717659,1+2,9,20,41,133
heldout,127,a37703a8a78f6496d15ded282aa349718b21ce25c476cb25329e14b74a717659,0+1+2,0,0,9,36
heldout,128,ddf8d1bac7b113333b48bcf086c6d18619f414cd11a164b9a420f0ecc8c9b3c7,0+1,5,25,36,114
heldout,128,ddf8d1bac7b113333b48bcf086c6d18619f414cd11a164b9a420f0ecc8c9b3c7,0+2,0,11,11,42
heldout,128,ddf8d1bac7b113333b48bcf086c6d18619f414cd11a164b9a420f0ecc8c9b3c7,1+2,0,12,23,111
heldout,128,ddf8d1bac7b113333b48bcf086c6d18619f414cd11a164b9a420f0ecc8c9b3c7,0+1+2,0,11,11,35
heldout,129,7530ca3356454c688e882b4af4d12fbab2855aec57adb8dcc2c4536df74fed99,0+1,0,3,31,115
heldout,129,7530ca3356454c688e882b4af4d12fbab2855aec57adb8dcc2c4536df74fed99,0+2,0,4,12,49
heldout,129,7530ca3356454c688e882b4af4d12fbab2855aec57adb8dcc2c4536df74fed99,1+2,0,4,30,124
heldout,129,7530ca3356454c688e882b4af4d12fbab2855aec57adb8dcc2c4536df74fed99,0+1+2,0,0,6,37
heldout,130,43ca2ecd316be0dba2de9920394d13eeab500b7bc4bdf278137d5de94bb3864f,0+1,0,21,33,116
heldout,130,43ca2ecd316be0dba2de9920394d13eeab500b7bc4bdf278137d5de94bb3864f,0+2,0,11,15,43
heldout,130,43ca2ecd316be0dba2de9920394d13eeab500b7bc4bdf278137d5de94bb3864f,1+2,8,22,39,124
heldout,130,43ca2ecd316be0dba2de9920394d13eeab500b7bc4bdf278137d5de94bb3864f,0+1+2,0,10,14,35
heldout,131,98b6d5ac8570769d6e7846c7824378bff7d44065e0a0928723493a0b910ff6bd,0+1,0,7,20,111
heldout,131,98b6d5ac8570769d6e7846c7824378bff7d44065e0a0928723493a0b910ff6bd,0+2,0,0,8,44
heldout,131,98b6d5ac8570769d6e7846c7824378bff7d44065e0a0928723493a0b910ff6bd,1+2,11,16,33,104
heldout,131,98b6d5ac8570769d6e7846c7824378bff7d44065e0a0928723493a0b910ff6bd,0+1+2,0,0,5,36
heldout,132,dc0635c03aeb17f99ce65bc46904e0c5dc60c8cabcad20a264e58c5bc17c786a,0+1,0,7,9,60
heldout,132,dc0635c03aeb17f99ce65bc46904e0c5dc60c8cabcad20a264e58c5bc17c786a,0+2,0,2,2,34
heldout,132,dc0635c03aeb17f99ce65bc46904e0c5dc60c8cabcad20a264e58c5bc17c786a,1+2,0,7,12,71
heldout,132,dc0635c03aeb17f99ce65bc46904e0c5dc60c8cabcad20a264e58c5bc17c786a,0+1+2,0,2,2,32
heldout,133,031e215868dad4843087e4d3c66139556a481b39b34668b7c2629451b5034cd3,0+1,0,4,27,123
heldout,133,031e215868dad4843087e4d3c66139556a481b39b34668b7c2629451b5034cd3,0+2,0,1,7,41
heldout,133,031e215868dad4843087e4d3c66139556a481b39b34668b7c2629451b5034cd3,1+2,0,9,23,112
heldout,133,031e215868dad4843087e4d3c66139556a481b39b34668b7c2629451b5034cd3,0+1+2,0,1,3,33
heldout,134,ef6aadd2040418a6974c4b4fde94f9160e1d8af23f05ad14173cf2e534f39e22,0+1,12,22,36,110
heldout,134,ef6aadd2040418a6974c4b4fde94f9160e1d8af23f05ad14173cf2e534f39e22,0+2,1,1,15,48
heldout,134,ef6aadd2040418a6974c4b4fde94f9160e1d8af23f05ad14173cf2e534f39e22,1+2,0,0,24,100
heldout,134,ef6aadd2040418a6974c4b4fde94f9160e1d8af23f05ad14173cf2e534f39e22,0+1+2,0,0,14,37
heldout,135,ae2027c9612be8eae68ae9da3e33eb1c2ea1c1fc93d4bc6a313e386cbd27e64c,0+1,0,1,25,119
heldout,135,ae2027c9612be8eae68ae9da3e33eb1c2ea1c1fc93d4bc6a313e386cbd27e64c,0+2,0,4,11,49
heldout,135,ae2027c9612be8eae68ae9da3e33eb1c2ea1c1fc93d4bc6a313e386cbd27e64c,1+2,0,0,31,110
